0.011847922	0.011905964	0.824084878	0.011425709	0.011981240	0.011060522	0.011721869	0.012010371	0.011726716	0.011728689	0.011418449	0.011075307	0.012390387	0.012517491	0.011677926	0.011426534	0.011847910	0.011905951	0.824085057	0.011425696	0.011981228	0.011060509	0.011721857	0.012010358	0.011726704	0.011728677	0.011418438	0.011075296	0.012390374	0.012517479	0.011677915	0.011426521	0.011847892	0.011905936	0.824085355	0.011425679	0.011981210	0.011060494	0.011721840	0.012010341	0.011726687	0.011728660	0.011418421	0.011075278	0.012390357	0.012517460	0.011677898	0.011426507	0.011847905	0.011905949	0.824085116	0.011425692	0.011981224	0.011060506	0.011721853	0.012010355	0.011726701	0.011728674	0.011418434	0.011075291	0.012390370	0.012517475	0.011677912	0.011426519	0.014058447	0.012504826	0.014431648	0.013936976	0.013397077	0.012335657	0.879200578	0.013599994	0.013751188	0.012783615	
0.011847893	0.011905936	0.824085295	0.011425680	0.011981212	0.011060495	0.011721842	0.012010342	0.011726687	0.011728662	0.011418423	0.011075280	0.012390358	0.012517462	0.011677900	0.011426507	0.011847920	0.011905964	0.824084878	0.011425708	0.011981240	0.011060520	0.011721869	0.012010371	0.011726716	0.011728690	0.011418449	0.011075307	0.012390386	0.012517491	0.011677926	0.011426533	0.011847899	0.011905944	0.824085236	0.011425688	0.011981220	0.011060501	0.011721849	0.012010349	0.011726695	0.011728669	0.011418429	0.011075286	0.012390365	0.012517469	0.011677907	0.011426513	0.011847908	0.011905952	0.824085057	0.011425696	0.011981228	0.011060509	0.011721857	0.012010358	0.011726704	0.011728677	0.011418438	0.011075296	0.012390374	0.012517479	0.011677915	0.011426521	0.014058447	0.012504825	0.014431647	0.013936976	0.013397076	0.012335656	0.879200578	0.013599993	0.013751187	0.012783614	
0.011847919	0.011905962	0.824084938	0.011425707	0.011981238	0.011060519	0.011721866	0.012010369	0.011726713	0.011728686	0.011418447	0.011075304	0.012390384	0.012517489	0.011677924	0.011426531	0.011847889	0.011905934	0.824085355	0.011425677	0.011981210	0.011060491	0.011721838	0.012010339	0.011726686	0.011728658	0.011418419	0.011075276	0.012390354	0.012517459	0.011677897	0.011426505	0.011847907	0.011905950	0.824085116	0.011425694	0.011981226	0.011060508	0.011721854	0.012010356	0.011726701	0.011728674	0.011418435	0.011075293	0.012390372	0.012517476	0.011677913	0.011426519	0.011847890	0.011905935	0.824085355	0.011425678	0.011981210	0.011060492	0.011721839	0.012010340	0.011726687	0.011728659	0.011418420	0.011075277	0.012390355	0.012517460	0.011677898	0.011426506	0.014058447	0.012504825	0.014431647	0.013936976	0.013397076	0.012335656	0.879200578	0.013599993	0.013751187	0.012783614	
0.011847894	0.011905937	0.824085295	0.011425682	0.011981213	0.011060497	0.011721843	0.012010344	0.011726689	0.011728662	0.011418423	0.011075282	0.012390360	0.012517463	0.011677901	0.011426508	0.011847907	0.011905951	0.824085116	0.011425695	0.011981227	0.011060508	0.011721856	0.012010357	0.011726703	0.011728676	0.011418437	0.011075295	0.012390373	0.012517478	0.011677913	0.011426521	0.011847889	0.011905933	0.824085355	0.011425676	0.011981207	0.011060491	0.011721837	0.012010338	0.011726684	0.011728657	0.011418418	0.011075275	0.012390355	0.012517457	0.011677896	0.011426504	0.011847904	0.011905948	0.824085176	0.011425691	0.011981224	0.011060505	0.011721851	0.012010354	0.011726700	0.011728671	0.011418434	0.011075290	0.012390369	0.012517474	0.011677911	0.011426517	0.014058447	0.012504824	0.014431646	0.013936975	0.013397076	0.012335656	0.879200578	0.013599993	0.013751186	0.012783613	
0.011847910	0.011905954	0.824085057	0.011425699	0.011981230	0.011060512	0.011721860	0.012010361	0.011726706	0.011728680	0.011418440	0.011075296	0.012390377	0.012517481	0.011677917	0.011426523	0.011847897	0.011905941	0.824085236	0.011425684	0.011981217	0.011060499	0.011721846	0.012010346	0.011726693	0.011728666	0.011418426	0.011075283	0.012390362	0.012517467	0.011677904	0.011426511	0.011847899	0.011905943	0.824085236	0.011425688	0.011981218	0.011060501	0.011721849	0.012010349	0.011726695	0.011728669	0.011418429	0.011075286	0.012390365	0.012517469	0.011677906	0.011426513	0.011847899	0.011905943	0.824085236	0.011425687	0.011981220	0.011060501	0.011721848	0.012010349	0.011726696	0.011728669	0.011418429	0.011075286	0.012390364	0.012517469	0.011677906	0.011426513	0.014058446	0.012504824	0.014431645	0.013936974	0.013397075	0.012335655	0.879200578	0.013599992	0.013751185	0.012783612	
0.011847915	0.011905959	0.824084997	0.011425703	0.011981235	0.011060515	0.011721862	0.012010366	0.011726711	0.011728683	0.011418444	0.011075301	0.012390382	0.012517486	0.011677922	0.011426527	0.011847883	0.011905928	0.824085474	0.011425670	0.011981204	0.011060487	0.011721833	0.012010333	0.011726679	0.011728652	0.011418413	0.011075270	0.012390349	0.012517452	0.011677892	0.011426498	0.011847910	0.011905954	0.824085057	0.011425699	0.011981230	0.011060512	0.011721860	0.012010361	0.011726706	0.011728680	0.011418440	0.011075296	0.012390377	0.012517481	0.011677917	0.011426524	0.011847888	0.011905933	0.824085355	0.011425676	0.011981209	0.011060490	0.011721837	0.012010338	0.011726685	0.011728657	0.011418418	0.011075275	0.012390353	0.012517458	0.011677896	0.011426504	0.014058447	0.012504825	0.014431647	0.013936976	0.013397076	0.012335656	0.879200578	0.013599994	0.013751187	0.012783614	
0.011847887	0.011905931	0.824085414	0.011425674	0.011981206	0.011060490	0.011721835	0.012010336	0.011726682	0.011728656	0.011418416	0.011075274	0.012390353	0.012517455	0.011677894	0.011426502	0.011847902	0.011905946	0.824085176	0.011425690	0.011981221	0.011060503	0.011721851	0.012010352	0.011726698	0.011728671	0.011418432	0.011075288	0.012390368	0.012517472	0.011677909	0.011426516	0.011847883	0.011905926	0.824085474	0.011425671	0.011981201	0.011060486	0.011721832	0.012010331	0.011726677	0.011728651	0.011418412	0.011075269	0.012390349	0.012517451	0.011677891	0.011426497	0.011847900	0.011905945	0.824085176	0.011425688	0.011981220	0.011060501	0.011721849	0.012010350	0.011726697	0.011728670	0.011418430	0.011075287	0.012390366	0.012517470	0.011677907	0.011426514	0.014058447	0.012504824	0.014431646	0.013936975	0.013397076	0.012335656	0.879200578	0.013599993	0.013751186	0.012783613	
0.011847891	0.011905934	0.824085355	0.011425679	0.011981210	0.011060493	0.011721840	0.012010341	0.011726685	0.011728658	0.011418420	0.011075278	0.012390357	0.012517460	0.011677898	0.011426505	0.011847906	0.011905951	0.824085116	0.011425694	0.011981227	0.011060507	0.011721855	0.012010356	0.011726702	0.011728675	0.011418436	0.011075294	0.012390372	0.012517477	0.011677912	0.011426520	0.011847886	0.011905930	0.824085414	0.011425673	0.011981205	0.011060489	0.011721835	0.012010335	0.011726681	0.011728655	0.011418415	0.011075273	0.012390352	0.012517454	0.011677893	0.011426501	0.011847903	0.011905947	0.824085176	0.011425691	0.011981223	0.011060504	0.011721850	0.012010353	0.011726699	0.011728670	0.011418433	0.011075289	0.012390368	0.012517473	0.011677910	0.011426517	0.014058446	0.012504824	0.014431645	0.013936974	0.013397075	0.012335655	0.879200578	0.013599992	0.013751185	0.012783612	
0.011847914	0.011905958	0.824084997	0.011425703	0.011981234	0.011060515	0.011721862	0.012010365	0.011726709	0.011728683	0.011418442	0.011075300	0.012390380	0.012517485	0.011677920	0.011426527	0.011847893	0.011905936	0.824085355	0.011425680	0.011981213	0.011060495	0.011721840	0.012010342	0.011726689	0.011728660	0.011418422	0.011075279	0.012390357	0.012517462	0.011677899	0.011426507	0.011847906	0.011905950	0.824085116	0.011425693	0.011981225	0.011060507	0.011721853	0.012010355	0.011726700	0.011728673	0.011418434	0.011075292	0.012390371	0.012517475	0.011677912	0.011426519	0.011847895	0.011905938	0.824085295	0.011425683	0.011981215	0.011060496	0.011721843	0.012010344	0.011726690	0.011728663	0.011418424	0.011075281	0.012390359	0.012517464	0.011677902	0.011426509	0.014058446	0.012504824	0.014431645	0.013936974	0.013397075	0.012335655	0.879200578	0.013599992	0.013751185	0.012783612	
0.011847859	0.011905903	0.824085832	0.011425642	0.011981177	0.011060465	0.011721808	0.012010305	0.011726653	0.011728625	0.011418387	0.011075244	0.012390326	0.012517423	0.011677871	0.011426480	0.011847859	0.011905903	0.824085832	0.011425642	0.011981177	0.011060465	0.011721808	0.012010305	0.011726653	0.011728625	0.011418387	0.011075244	0.012390327	0.012517423	0.011677871	0.011426480	0.011847856	0.011905901	0.824085891	0.011425641	0.011981174	0.011060464	0.011721808	0.012010303	0.011726650	0.011728623	0.011418384	0.011075241	0.012390324	0.012517422	0.011677869	0.011426477	0.011847857	0.011905901	0.824085832	0.011425642	0.011981175	0.011060465	0.011721808	0.012010304	0.011726651	0.011728623	0.011418385	0.011075242	0.012390325	0.012517422	0.011677870	0.011426478	0.014058474	0.012504851	0.014431675	0.013937004	0.013397103	0.012335682	0.879200339	0.013600021	0.013751213	0.012783640	
0.011847852	0.011905895	0.824085951	0.011425639	0.011981170	0.011060459	0.011721801	0.012010299	0.011726646	0.011728619	0.011418381	0.011075240	0.012390317	0.012517417	0.011677861	0.011426470	0.011847861	0.011905905	0.824085772	0.011425648	0.011981180	0.011060467	0.011721810	0.012010309	0.011726655	0.011728629	0.011418390	0.011075248	0.012390326	0.012517427	0.011677871	0.011426480	0.011847932	0.011905976	0.824084759	0.011425720	0.011981252	0.011060530	0.011721879	0.012010382	0.011726726	0.011728699	0.011418459	0.011075316	0.012390398	0.012517503	0.011677937	0.011426544	0.011847937	0.011905980	0.824084699	0.011425723	0.011981255	0.011060535	0.011721884	0.012010387	0.011726731	0.011728705	0.011418465	0.011075321	0.012390404	0.012517508	0.011677941	0.011426548	0.014058465	0.012504842	0.014431666	0.013936995	0.013397094	0.012335674	0.879200399	0.013600010	0.013751204	0.012783631	
0.011847825	0.011905869	0.824086308	0.011425612	0.011981144	0.011060435	0.011721775	0.012010272	0.011726620	0.011728593	0.011418356	0.011075215	0.012390289	0.012517389	0.011677838	0.011426446	0.011847842	0.011905885	0.824086070	0.011425629	0.011981160	0.011060449	0.011721792	0.012010288	0.011726636	0.011728610	0.011418371	0.011075230	0.012390306	0.012517406	0.011677853	0.011426461	0.011847911	0.011905955	0.824085057	0.011425699	0.011981231	0.011060513	0.011721861	0.012010362	0.011726706	0.011728680	0.011418441	0.011075297	0.012390378	0.012517482	0.011677918	0.011426525	0.011847908	0.011905953	0.824085116	0.011425695	0.011981227	0.011060509	0.011721857	0.012010358	0.011726703	0.011728677	0.011418438	0.011075295	0.012390375	0.012517478	0.011677914	0.011426521	0.014058460	0.012504838	0.014431661	0.013936991	0.013397090	0.012335669	0.879200459	0.013600008	0.013751201	0.012783628	
0.011847852	0.011905895	0.824085951	0.011425639	0.011981170	0.011060459	0.011721801	0.012010299	0.011726646	0.011728619	0.011418381	0.011075240	0.012390317	0.012517417	0.011677861	0.011426470	0.011847860	0.011905904	0.824085832	0.011425647	0.011981179	0.011060466	0.011721809	0.012010309	0.011726654	0.011728629	0.011418389	0.011075248	0.012390325	0.012517426	0.011677870	0.011426479	0.011847932	0.011905976	0.824084759	0.011425720	0.011981252	0.011060531	0.011721879	0.012010382	0.011726726	0.011728699	0.011418459	0.011075316	0.012390398	0.012517503	0.011677937	0.011426544	0.011847937	0.011905981	0.824084640	0.011425724	0.011981256	0.011060536	0.011721885	0.012010388	0.011726732	0.011728706	0.011418466	0.011075321	0.012390404	0.012517509	0.011677942	0.011426548	0.014058467	0.012504843	0.014431667	0.013936996	0.013397095	0.012335675	0.879200399	0.013600012	0.013751206	0.012783632	
0.011847854	0.011905896	0.824085891	0.011425640	0.011981172	0.011060460	0.011721803	0.012010301	0.011726648	0.011728621	0.011418383	0.011075241	0.012390319	0.012517419	0.011677863	0.011426471	0.011847862	0.011905906	0.824085772	0.011425649	0.011981181	0.011060468	0.011721811	0.012010310	0.011726656	0.011728629	0.011418391	0.011075249	0.012390327	0.012517428	0.011677871	0.011426480	0.011847934	0.011905977	0.824084699	0.011425721	0.011981252	0.011060532	0.011721881	0.012010384	0.011726728	0.011728701	0.011418461	0.011075318	0.012390400	0.012517504	0.011677939	0.011426546	0.011847937	0.011905982	0.824084640	0.011425725	0.011981257	0.011060537	0.011721886	0.012010388	0.011726733	0.011728707	0.011418466	0.011075322	0.012390405	0.012517510	0.011677943	0.011426549	0.014058467	0.012504843	0.014431667	0.013936996	0.013397095	0.012335675	0.879200399	0.013600012	0.013751206	0.012783632	
0.011847854	0.011905896	0.824085891	0.011425640	0.011981172	0.011060460	0.011721803	0.012010301	0.011726648	0.011728621	0.011418383	0.011075241	0.012390318	0.012517419	0.011677863	0.011426471	0.011847862	0.011905906	0.824085772	0.011425649	0.011981181	0.011060468	0.011721811	0.012010310	0.011726656	0.011728629	0.011418391	0.011075249	0.012390327	0.012517428	0.011677871	0.011426480	0.011847934	0.011905977	0.824084699	0.011425721	0.011981252	0.011060532	0.011721881	0.012010384	0.011726728	0.011728701	0.011418461	0.011075318	0.012390400	0.012517504	0.011677939	0.011426546	0.011847937	0.011905981	0.824084640	0.011425724	0.011981256	0.011060536	0.011721885	0.012010388	0.011726732	0.011728706	0.011418466	0.011075321	0.012390404	0.012517509	0.011677942	0.011426548	0.014058466	0.012504843	0.014431667	0.013936996	0.013397094	0.012335674	0.879200399	0.013600011	0.013751205	0.012783631	
0.011847853	0.011905896	0.824085951	0.011425640	0.011981171	0.011060459	0.011721802	0.012010300	0.011726647	0.011728620	0.011418382	0.011075241	0.012390318	0.012517418	0.011677862	0.011426471	0.011847861	0.011905905	0.824085772	0.011425648	0.011981180	0.011060467	0.011721810	0.012010309	0.011726655	0.011728629	0.011418390	0.011075248	0.012390326	0.012517427	0.011677871	0.011426480	0.011847934	0.011905978	0.824084699	0.011425722	0.011981253	0.011060533	0.011721882	0.012010385	0.011726729	0.011728702	0.011418462	0.011075319	0.012390401	0.012517505	0.011677939	0.011426545	0.011847938	0.011905982	0.824084640	0.011425726	0.011981258	0.011060538	0.011721887	0.012010389	0.011726734	0.011728708	0.011418467	0.011075323	0.012390406	0.012517511	0.011677944	0.011426550	0.014058467	0.012504843	0.014431667	0.013936996	0.013397095	0.012335675	0.879200399	0.013600012	0.013751206	0.012783632	
0.011847811	0.011905855	0.824086547	0.011425599	0.011981130	0.011060422	0.011721761	0.012010258	0.011726606	0.011728579	0.011418343	0.011075201	0.012390275	0.012517374	0.011677824	0.011426432	0.011847826	0.011905869	0.824086308	0.011425612	0.011981144	0.011060433	0.011721775	0.012010272	0.011726620	0.011728593	0.011418355	0.011075215	0.012390289	0.012517388	0.011677837	0.011426446	0.011847892	0.011905936	0.824085355	0.011425679	0.011981211	0.011060494	0.011721840	0.012010341	0.011726687	0.011728660	0.011418421	0.011075278	0.012390357	0.012517460	0.011677898	0.011426507	0.011847888	0.011905933	0.824085414	0.011425675	0.011981207	0.011060491	0.011721837	0.012010337	0.011726683	0.011728656	0.011418417	0.011075274	0.012390355	0.012517457	0.011677895	0.011426503	0.014058464	0.012504842	0.014431665	0.013936994	0.013397093	0.012335673	0.879200399	0.013600009	0.013751203	0.012783631	
0.011847836	0.011905879	0.824086189	0.011425623	0.011981154	0.011060444	0.011721785	0.012010283	0.011726630	0.011728603	0.011418366	0.011075225	0.012390301	0.012517400	0.011677847	0.011426454	0.011847843	0.011905887	0.824086070	0.011425631	0.011981162	0.011060451	0.011721794	0.012010290	0.011726637	0.011728611	0.011418373	0.011075232	0.012390309	0.012517408	0.011677855	0.011426462	0.011847908	0.011905951	0.824085116	0.011425696	0.011981227	0.011060509	0.011721857	0.012010358	0.011726703	0.011728677	0.011418438	0.011075295	0.012390374	0.012517478	0.011677914	0.011426521	0.011847910	0.011905954	0.824085057	0.011425698	0.011981230	0.011060512	0.011721860	0.012010361	0.011726705	0.011728679	0.011418439	0.011075296	0.012390377	0.012517481	0.011677917	0.011426524	0.014058468	0.012504844	0.014431667	0.013936996	0.013397096	0.012335676	0.879200399	0.013600013	0.013751207	0.012783633	
0.011847809	0.011905854	0.824086547	0.011425597	0.011981128	0.011060420	0.011721760	0.012010256	0.011726604	0.011728577	0.011418341	0.011075200	0.012390275	0.012517372	0.011677822	0.011426430	0.011847823	0.011905866	0.824086368	0.011425610	0.011981141	0.011060433	0.011721772	0.012010269	0.011726617	0.011728590	0.011418353	0.011075213	0.012390287	0.012517386	0.011677834	0.011426443	0.011847883	0.011905928	0.824085474	0.011425672	0.011981202	0.011060487	0.011721833	0.012010333	0.011726678	0.011728652	0.011418413	0.011075270	0.012390350	0.012517452	0.011677892	0.011426499	0.011847881	0.011905923	0.824085534	0.011425667	0.011981199	0.011060484	0.011721828	0.012010328	0.011726676	0.011728647	0.011418410	0.011075266	0.012390346	0.012517448	0.011677887	0.011426495	0.014058465	0.012504842	0.014431666	0.013936995	0.013397094	0.012335674	0.879200399	0.013600010	0.013751204	0.012783632	
0.011847854	0.011905896	0.824085891	0.011425640	0.011981172	0.011060460	0.011721803	0.012010301	0.011726648	0.011728621	0.011418383	0.011075241	0.012390319	0.012517419	0.011677863	0.011426471	0.011847861	0.011905905	0.824085772	0.011425648	0.011981180	0.011060467	0.011721810	0.012010309	0.011726655	0.011728629	0.011418390	0.011075248	0.012390326	0.012517427	0.011677871	0.011426480	0.011847935	0.011905978	0.824084699	0.011425723	0.011981254	0.011060534	0.011721883	0.012010385	0.011726730	0.011728703	0.011418463	0.011075320	0.012390402	0.012517506	0.011677940	0.011426546	0.011847937	0.011905982	0.824084640	0.011425725	0.011981257	0.011060537	0.011721886	0.012010388	0.011726733	0.011728707	0.011418466	0.011075322	0.012390405	0.012517510	0.011677943	0.011426549	0.014058466	0.012504843	0.014431667	0.013936996	0.013397094	0.012335674	0.879200399	0.013600011	0.013751205	0.012783631	
0.011847825	0.011905869	0.824086308	0.011425612	0.011981144	0.011060435	0.011721775	0.012010272	0.011726620	0.011728593	0.011418356	0.011075215	0.012390289	0.012517389	0.011677838	0.011426446	0.011847840	0.011905883	0.824086130	0.011425627	0.011981158	0.011060447	0.011721789	0.012010286	0.011726634	0.011728607	0.011418370	0.011075228	0.012390303	0.012517404	0.011677850	0.011426458	0.011847912	0.011905956	0.824085057	0.011425700	0.011981232	0.011060514	0.011721862	0.012010363	0.011726707	0.011728681	0.011418440	0.011075298	0.012390379	0.012517483	0.011677919	0.011426526	0.011847908	0.011905953	0.824085116	0.011425695	0.011981227	0.011060509	0.011721857	0.012010358	0.011726703	0.011728677	0.011418438	0.011075295	0.012390375	0.012517478	0.011677914	0.011426521	0.014058460	0.012504838	0.014431661	0.013936991	0.013397090	0.012335669	0.879200459	0.013600008	0.013751201	0.012783628	
0.011847854	0.011905896	0.824085891	0.011425640	0.011981172	0.011060460	0.011721803	0.012010301	0.011726648	0.011728621	0.011418383	0.011075241	0.012390318	0.012517419	0.011677863	0.011426472	0.011847861	0.011905905	0.824085772	0.011425648	0.011981180	0.011060467	0.011721810	0.012010308	0.011726655	0.011728629	0.011418390	0.011075248	0.012390326	0.012517427	0.011677871	0.011426480	0.011847929	0.011905973	0.824084759	0.011425717	0.011981249	0.011060529	0.011721876	0.012010380	0.011726723	0.011728698	0.011418458	0.011075314	0.012390396	0.012517501	0.011677934	0.011426541	0.011847934	0.011905978	0.824084699	0.011425722	0.011981253	0.011060533	0.011721882	0.012010384	0.011726729	0.011728702	0.011418462	0.011075319	0.012390401	0.012517505	0.011677939	0.011426545	0.014058466	0.012504843	0.014431667	0.013936996	0.013397094	0.012335674	0.879200399	0.013600011	0.013751205	0.012783631	
